а	AA
эңкейиште	EH NG K EH Y IY SH T EH
эңкейишти	EH NG K EH Y IY SH T IY
эңкейсем	EH NG K EH Y S EH M
эңседи	EH NG S EH D IY
эңсейт	EH NG S EH Y T
эңсешет	EH NG S EH SH EH T
ю	Y UH
юридикалык	Y UH R IY D IY Q AA L IH Q
я	Y AA
якшы	Y AA кSH IH
ңалам	NG AA L AA M
ңобурсобурду	NG OW W UW R S OW W UW R D UW
ңул	NG UW L
ү	YY
ү7йрөнүп	YY 7Y R OE N YY P
үгүт	YY G YY T
үдөөсүнө	YY D OE OE S YY N OE
үзбөй	YY Z B OE Y
үзгүлтүксүз	YY Z G YY L T YY K S YY Z
үзгөн	YY Z G OE N
үзгөнсүп	YY Z G OE N S YY P
үздү	YY Z D YY
үзүк	YY Z YY K
үзүлбөй	YY Z YY L B OE Y
үзүлбөйт	YY Z YY L B OE Y T
үзүлгөн	YY Z YY L G OE N
үзүлгөндү	YY Z YY L G OE N D YY
үзүлгөнүнө	YY Z YY L G OE N YY N OE
үзүлдү	YY Z YY L D YY
үзүлүп	YY Z YY L YY P
үзүлүүгө	YY Z YY L YY YY G OE
үзүп	YY Z YY P
үзүрлүү	YY Z YY R L YY YY
үзүрүн	YY Z YY R YY N
үзүрүңөрдү	YY Z YY R YY NG OE R D YY
үзүшө	YY Z YY SH OE
үзүшөйүн	YY Z YY SH OE Y YY N
үзүүчү	YY Z YY YY CH YY
үзө	YY Z OE
үзөн	YY Z OE N
үзөнгү	YY Z OE N G YY
үзөнгүгө	YY Z OE N G YY G OE
үзөнгүсү	YY Z OE N G YY S YY
үзөнгүсүн	YY Z OE N G YY S YY N
үзөнтүсүн	YY Z OE N T YY S YY N
үзөңгүгө	YY Z OE NG G YY G OE
үй	YY Y
үйбүлө	YY Y B YY L OE
үйбүлөдөй	YY Y B YY L OE D OE Y
үйбүлөлөрү	YY Y B YY L OE L OE R YY
үйбүлөлөрүн	YY Y B YY L OE L OE R YY N
үйбүлөнү	YY Y B YY L OE N YY
үйбүлөнүн	YY Y B YY L OE N YY N
үйбүлөсү	YY Y B YY L OE S YY
үйбүлөсүн	YY Y B YY L OE S YY N
үйбүлөсүндө	YY Y B YY L OE S YY N D OE
үйбүлөсүнө	YY Y B YY L OE S YY N OE
үйбүлөсүнөн	YY Y B YY L OE S YY N OE N
үйгө	YY Y G OE
үйдү	YY Y D YY
үйдүн	YY Y D YY N
үйдүтн	YY Y D YY T N
үйдө	YY Y D OE
үйдөбү	YY Y D OE B YY
үйдөгү	YY Y D OE G YY
үйдөгүлөр	YY Y D OE G YY L OE R
үйдөгүлөрдүн	YY Y D OE G YY L OE R D YY N
үйдөн	YY Y D OE N
үйжай	YY Y JH AY
үйжайы	YY Y JH AY IH
үйжайын	YY Y JH AY IH N
үйлүү	YY Y L YY YY
үйлүүжайлуу	YY Y L YY YY JH AY L UW UW
үйлөгөн	YY Y L OE G OE N
үйлөнгөн	YY Y L OE N G OE N
үйлөнгөндөн	YY Y L OE N G OE N D OE N
үйлөнгөнүн	YY Y L OE N G OE N YY N
үйлөнгөнүнө	YY Y L OE N G OE N YY N OE
үйлөндүргүлөчү	YY Y L OE N D YY R G YY L OE CH YY
үйлөндүрдү	YY Y L OE N D YY R D YY
үйлөндүрө	YY Y L OE N D YY R OE
үйлөндүңбү	YY Y L OE N D YY NG B YY
үйлөнмөк	YY Y L OE N M OE K
үйлөнсөм	YY Y L OE N S OE M
үйлөнтүү	YY Y L OE N T YY YY
үйлөнүп	YY Y L OE N YY P
үйлөнүшү	YY Y L OE N YY SH YY
үйлөнүшүн	YY Y L OE N YY SH YY N
үйлөнүшүнө	YY Y L OE N YY SH YY N OE
үйлөнүү	YY Y L OE N YY YY
үйлөнүүгө	YY Y L OE N YY YY G OE
үйлөнүүмдү	YY Y L OE N YY YY M D YY
үйлөнүүнүн	YY Y L OE N YY YY N YY N
үйлөнө	YY Y L OE N OE
үйлөнөбү	YY Y L OE N OE B YY
үйлөнөм	YY Y L OE N OE M
үйлөнөт	YY Y L OE N OE T
үйлөр	YY Y L OE R
үйлөргө	YY Y L OE R G OE
үйлөрдү	YY Y L OE R D YY
үйлөрдүн	YY Y L OE R D YY N
үйлөрдөгү	YY Y L OE R D OE G YY
үйлөрдөн	YY Y L OE R D OE N
үйлөрү	YY Y L OE R YY
үйлөрүндө	YY Y L OE R YY N D OE
үйлөрүнүн	YY Y L OE R YY N YY N
үйлөрүнө	YY Y L OE R YY N OE
үймүлктү	YY Y M YY L кT YY
үймүлкүн	YY Y M YY L K YY N
үймөгү	YY Y M OE G YY
үймөлөнгөн	YY Y M OE L OE N G OE N
үйрүдү	YY Y R YY D YY
үйрүлүп	YY Y R YY L YY P
үйрүп	YY Y R YY P
үйрөнгөн	YY Y R OE N G OE N
үйрөнгөндүктөн	YY Y R OE N G OE N D YY K T OE N
үйрөнгөнүмдү	YY Y R OE N G OE N YY M D YY
үйрөнгөнүн	YY Y R OE N G OE N YY N
үйрөнгөнүндөй	YY Y R OE N G OE N YY N D OE Y
үйрөндү	YY Y R OE N D YY
үйрөндүм	YY Y R OE N D YY M
үйрөнсөм	YY Y R OE N S OE M
үйрөнүп	YY Y R OE N YY P
үйрөнүпсүң	YY Y R OE N YY P S YY NG
үйрөнүшкөн	YY Y R OE N YY SH K OE N
үйрөнүшсүн	YY Y R OE N YY SH S YY N
үйрөнүшсө	YY Y R OE N YY SH S OE
үйрөнүшүп	YY Y R OE N YY SH YY P
үйрөнүшө	YY Y R OE N YY SH OE
үйрөнүү	YY Y R OE N YY YY
үйрөнүүгө	YY Y R OE N YY YY G OE
үйрөнө	YY Y R OE N OE
үйрөнөм	YY Y R OE N OE M
үйрөткөн	YY Y R OE T K OE N
үйрөтмөк	YY Y R OE T M OE K
үйрөтсөңчү	YY Y R OE T S OE NG CH YY
үйрөттү	YY Y R OE T T YY
үйрөтүп	YY Y R OE T YY P
үйрөтүңүз	YY Y R OE T YY NG YY Z
үйрөтүү	YY Y R OE T YY YY
үйрөтүүгө	YY Y R OE T YY YY G OE
үйрөтө	YY Y R OE T OE
үйрөтөр	YY Y R OE T OE R
үйрөтөт	YY Y R OE T OE T
үйтиричилиги	YY Y T IY R IY CH IY L IY G IY
үйтиричилигине	YY Y T IY R IY CH IY L IY G IY N EH
үйү	YY Y YY
үйүм	YY Y YY M
үйүн	YY Y YY N
үйүндө	YY Y YY N D OE
үйүндөгү	YY Y YY N D OE G YY
үйүндөгүлөр	YY Y YY N D OE G YY L OE R
үйүндөгүлөргө	YY Y YY N D OE G YY L OE R G OE
үйүно	YY Y YY N OW
үйүнүн	YY Y YY N YY N
үйүнө	YY Y YY N OE
үйүнөн	YY Y YY N OE N
үйүр	YY Y YY R
үйүрсүк	YY Y YY R S YY K
үйүрү	YY Y YY R YY
үйүрүйүр	YY Y YY R YY Y YY R
үйүрүнөн	YY Y YY R YY N OE N
үйүңдү	YY Y YY NG D YY
үйүңүздөн	YY Y YY NG YY Z D OE N
үйүңө	YY Y YY NG OE
үйүңөрдү	YY Y YY NG OE R D YY
үксөйө	YY K S OE Y OE
үкү	YY K YY
үкүлөрүн	YY K YY L OE R YY N
үлгүг	YY L G YY G
үлгүрбөй	YY L G YY R B OE Y
үлгүргөнчө	YY L G YY R G OE N CH OE
үлгүрүшкөн	YY L G YY R YY SH K OE N
үлдүрөгөнүнөн	YY L D YY R OE G OE N YY N OE N
үлдүрөгөң	YY L D YY R OE G OE NG
үлп	YY L P
үлпүлдөп	YY L P YY L D OE P
үлпүлдөтүшүп	YY L P YY L D OE T YY SH YY P
үлпөттүү	YY L P OE T T YY YY
үлүпгүңөр	YY L YY P G YY NG OE R
үлүшүн	YY L YY SH YY N
үлөштүрүп	YY L OE SH T YY R YY P
үмүт	YY M YY T
үмүттүү	YY M YY T T YY YY
үмүттө	YY M YY T T OE
үмүттөнгөн	YY M YY T T OE N G OE N
үмүттөнөт	YY M YY T T OE N OE T
үмүтү	YY M YY T YY
үмүтүн	YY M YY T YY N
үмүтөткөп	YY M YY T OE T K OE P
үн	YY N
үнгө	YY N G OE
үндү	YY N D YY
үндүү	YY N D YY YY
үндө	YY N D OE
үндөбөй	YY N D OE B OE Y
үндөгөн	YY N D OE G OE N
үндөккө	YY N D OE K K OE
үндөн	YY N D OE N
үндөп	YY N D OE P
үндөр	YY N D OE R
үндөрдүт	YY N D OE R D YY T
үндөрү	YY N D OE R YY
үндөрүн	YY N D OE R YY N
үндөш	YY N D OE SH
үнсүз	YY N S YY Z
үнү	YY N YY
үнүн	YY N YY N
үнүнүн	YY N YY N YY N
үнүнө	YY N YY N OE
үнүнөн	YY N YY N OE N
үнүң	YY N YY NG
үнүңдү	YY N YY NG D YY
үнүңүздү	YY N YY NG YY Z D YY
үнүңөн	YY N YY NG OE N
үнүңөрдү	YY N YY NG OE R D YY
үнөм	YY N OE M
үнөмдүү	YY N OE M D YY YY
үпү	YY P YY
үпүп	YY P YY P
үпүптүн	YY P YY P T YY N
үргоп	YY R GH OW P
үргүлөгөн	YY R G YY L OE G OE N
үргүлөгөнсүп	YY R G YY L OE G OE N S YY P
үргүлөгөнү	YY R G YY L OE G OE N YY
үргүлөй	YY R G YY L OE Y
үргүлөп	YY R G YY L OE P
үргөн	YY R G OE N
үргөнү	YY R G OE N YY
үргөнүн	YY R G OE N YY N
үрккөн	YY R кK OE N
үрктү	YY R кT YY
үрмарал	YY R M AA R AA L
үрмаралбы	YY R M AA R AA L B IH
үрпөйгөн	YY R P OE Y G OE N
үрпөйтүп	YY R P OE Y T YY P
үрпөйүп	YY R P OE Y YY P
үртүгү	YY R T YY G YY
үрүп	YY R YY P
үрөйлүү	YY R OE Y L YY YY
үрөйлөнүштү	YY R OE Y L OE N YY SH T YY
үрөйү	YY R OE Y YY
үрөйүн	YY R OE Y YY N
үрөн	YY R OE N
үрөндү	YY R OE N D YY
үрөндүгүн	YY R OE N D YY G YY N
үрөнсүз	YY R OE N S YY Z
үрөп	YY R OE P
үрөөдө	YY R OE OE D OE
үрөөнү	YY R OE OE N YY
үсеке	YY S EH K EH
үсекенин	YY S EH K EH N IY N
үстү	YY S T YY
үстүбашы	YY S T YY B AA SH IH
үстүмө	YY S T YY M OE
үстүмөн	YY S T YY M OE N
үстүн	YY S T YY N
үстүндө	YY S T YY N D OE
үстүндөгү	YY S T YY N D OE G YY
үстүно	YY S T YY N OW
үстүнө	YY S T YY N OE
үстүнөн	YY S T YY N OE N
үстүңө	YY S T YY NG OE
үстүүстүнө	YY S T YY YY S T YY N OE
үстөмдүк	YY S T OE M D YY K
үстөмөнүнөн	YY S T OE M OE N YY N OE N
үсөндүн	YY S OE N D YY N
үтйдү	YY T Y D YY
үтнүнөн	YY T N YY N OE N
үтч	YY T CH
үтүрөйүп	YY T YY R OE Y YY P
үтүрөйүшүп	YY T YY R OE Y YY SH YY P
үч	YY CH
үчкошойдун	YY CH Q OW SH OY D UW N
үчкө	YY CH K OE
үчтөрт	YY CH T OE R T
үчүгк	YY CH YY G к
үчүи	YY CH YY IY
үчүн	YY CH YY N
үчүнбү	YY CH YY N B YY
үчүндү	YY CH YY N D YY
үчүндүр	YY CH YY N D YY R
үчүнчү	YY CH YY N CH YY
үчүнчүсү	YY CH YY N CH YY S YY
үчүш	YY CH YY SH
үчүы	YY CH YY IH
үчөө	YY CH OE OE
үчөөбүз	YY CH OE OE B YY Z
үчөөн	YY CH OE OE N
үчөөнүн	YY CH OE OE N YY N
үчөөсү	YY CH OE OE S YY
үш	YY SH
үшкүргөн	YY SH K YY R G OE N
үшкүрдү	YY SH K YY R D YY
үшкүрүнгөндө	YY SH K YY R YY N G OE N D OE
үшкүрүндү	YY SH K YY R YY N D YY
үшкүрүнүп	YY SH K YY R YY N YY P
үшкүрүп	YY SH K YY R YY P
үшкүрүүнү	YY SH K YY R YY YY N YY
үшү	YY SH YY
үшүн	YY SH YY N
үңүлдөгөн	YY NG YY L D OE G OE N
үңүлдөп	YY NG YY L D OE P
үңүлүшөт	YY NG YY L YY SH OE T
үңүлө	YY NG YY L OE
үңүрөйтүп	YY NG YY R OE Y T YY P
үңүрөйүшүп	YY NG YY R OE Y YY SH YY P
үңүрөйө	YY NG YY R OE Y OE
үүй	YY YY Y
өбөк	OE B OE K
өбөктөй	OE B OE K T OE Y
өбөктөп	OE B OE K T OE P
өбөктөтө	OE B OE K T OE T OE
өгүз	OE G YY Z
өгүзгө	OE G YY Z G OE
өгүздү	OE G YY Z D YY
өгүздүн	OE G YY Z D YY N
өгүздүү	OE G YY Z D YY YY
өгүздөй	OE G YY Z D OE Y
өгүздөн	OE G YY Z D OE N
өгүздөр	OE G YY Z D OE R
өгүздөрдү	OE G YY Z D OE R D YY
өгүздөрүм	OE G YY Z D OE R YY M
өгүздөрүн	OE G YY Z D OE R YY N
өгүзү	OE G YY Z YY
өгүзүн	OE G YY Z YY N
өгүзүнүн	OE G YY Z YY N YY N
өгүзүнөн	OE G YY Z YY N OE N
өгүзүңдүн	OE G YY Z YY NG D YY N
өгөй	OE G OE Y
өгөйлүк	OE G OE Y L YY K
өжөр	OE JH OE R
өжөрлүгү	OE JH OE R L YY G YY
өз	OE Z
өзбек	OE Z B EH K
өзбекке	OE Z B EH K K EH
өзбектер	OE Z B EH K T EH R
өзбектерден	OE Z B EH K T EH R D EH N
өзбектердин	OE Z B EH K T EH R D IY N
өзбектики	OE Z B EH K T IY K IY
өзбектин	OE Z B EH K T IY N
өзгөйлүгүн	OE Z G OE Y L YY G YY N
өзгөрбөгөн	OE Z G OE R B OE G OE N
өзгөрбөй	OE Z G OE R B OE Y
өзгөргөн	OE Z G OE R G OE N
өзгөргөнүн	OE Z G OE R G OE N YY N
өзгөрдү	OE Z G OE R D YY
өзгөрсө	OE Z G OE R S OE
өзгөрткөн	OE Z G OE R T K OE N
өзгөртүп	OE Z G OE R T YY P
өзгөрүлбөгөнсүң	OE Z G OE R YY L B OE G OE N S YY NG
өзгөрүлбөй	OE Z G OE R YY L B OE Y
өзгөрүлбөйт	OE Z G OE R YY L B OE Y T
өзгөрүлгөидөй	OE Z G OE R YY L G OE IY D OE Y
өзгөрүлгөнүн	OE Z G OE R YY L G OE N YY N
өзгөрүлүп	OE Z G OE R YY L YY P
өзгөрүлө	OE Z G OE R YY L OE
өзгөрүп	OE Z G OE R YY P
өзгөрүш	OE Z G OE R YY SH
өзгөрүшүн	OE Z G OE R YY SH YY N
өзгөрүү	OE Z G OE R YY YY
өзгөрүүлөр	OE Z G OE R YY YY L OE R
өзгөрө	OE Z G OE R OE
өзгөрөт	OE Z G OE R OE T
өзгөчө	OE Z G OE CH OE
өзгөчөдүгүн	OE Z G OE CH OE D YY G YY N
өзгөчөлүгү	OE Z G OE CH OE L YY G YY
өзгөчөлүгүн	OE Z G OE CH OE L YY G YY N
өзгөчөлүк	OE Z G OE CH OE L YY K
өзгөчөлүктөрдү	OE Z G OE CH OE L YY K T OE R D YY
өздөрү	OE Z D OE R YY
өздөрүн	OE Z D OE R YY N
өздөрүнчө	OE Z D OE R YY N CH OE
өздөрүнүкү	OE Z D OE R YY N YY K YY
өздөрүнүкүн	OE Z D OE R YY N YY K YY N
өздөрүнүн	OE Z D OE R YY N YY N
өздөрүнө	OE Z D OE R YY N OE
өздөрүнөн	OE Z D OE R YY N OE N
өздөштүргөнүн	OE Z D OE SH T YY R G OE N YY N
өздөштүрүп	OE Z D OE SH T YY R YY P
өзунө	OE Z UW N OE
өзү	OE Z YY
өзү7	OE Z YY 7
өзүбек	OE Z YY B EH K
өзүбү	OE Z YY B YY
өзүбүз	OE Z YY B YY Z
өзүбүзгө	OE Z YY B YY Z G OE
өзүбүздүн	OE Z YY B YY Z D YY N
өзүм	OE Z YY M
өзүмдү	OE Z YY M D YY
өзүмдүкү	OE Z YY M D YY K YY
өзүмдүн	OE Z YY M D YY N
өзүмдөн	OE Z YY M D OE N
өзүмчүлүгү	OE Z YY M CH YY L YY G YY
өзүмчүлүктүн	OE Z YY M CH YY L YY K T YY N
өзүмүн	OE Z YY M YY N
өзүмө	OE Z YY M OE
өзүн	OE Z YY N
өзүндө	OE Z YY N D OE
өзүндөгү	OE Z YY N D OE G YY
өзүндөй	OE Z YY N D OE Y
өзүнон	OE Z YY N OW N
өзүнчө	OE Z YY N CH OE
өзүнүкү	OE Z YY N YY K YY
өзүнүн	OE Z YY N YY N
өзүнө	OE Z YY N OE
өзүнөзү	OE Z YY N OE Z YY
өзүнөн	OE Z YY N OE N
өзүнөнөзү	OE Z YY N OE N OE Z YY
өзүнөөзү	OE Z YY N OE OE Z YY
өзүт	OE Z YY T
өзүң	OE Z YY NG
өзүңдүкү	OE Z YY NG D YY K YY
өзүңдүн	OE Z YY NG D YY N
өзүңдө	OE Z YY NG D OE
өзүңдөй	OE Z YY NG D OE Y
өзүңүз	OE Z YY NG YY Z
өзүңүзгө	OE Z YY NG YY Z G OE
өзүңө	OE Z YY NG OE
өзүңөр	OE Z YY NG OE R
өзүңөргө	OE Z YY NG OE R G OE
өзүңөрдү	OE Z YY NG OE R D YY
өзүңөрдө	OE Z YY NG OE R D OE
өзөгүбүздү	OE Z OE G YY B YY Z D YY
өзөгүн	OE Z OE G YY N
өзөз	OE Z OE Z
өзөн	OE Z OE N
өзөнгө	OE Z OE N G OE
өзөндү	OE Z OE N D YY
өзөндүн	OE Z OE N D YY N
өзөндөн	OE Z OE N D OE N
өзөнү	OE Z OE N YY
өйдөдө	OE Y D OE D OE
өйдөтөмөн	OE Y D OE T OE M OE N
өйдөылдый	OE Y D OE IH L D IH Y
өйкөгөн	OE Y K OE G OE N
өйүзбүйүздөгүлөр	OE Y YY Z B YY Y YY Z D OE G YY L OE R
өйүзгө	OE Y YY Z G OE
өйүздүн	OE Y YY Z D YY N
өйүздө	OE Y YY Z D OE
өйүзү	OE Y YY Z YY
өйүзүнө	OE Y YY Z YY N OE
өйүйт	OE Y YY Y T
өкмат	OE K M AA T
өкматы	OE K M AA T IH
өкматына	OE K M AA T IH N AA
өкмөт	OE K M OE T
өкмөттү	OE K M OE T T YY
өкмөттүн	OE K M OE T T YY N
өкмөттөр	OE K M OE T T OE R
өкмөтү	OE K M OE T YY
өкмөтүн	OE K M OE T YY N
өкмөтүнүн	OE K M OE T YY N YY N
өкмөтүнө	OE K M OE T YY N OE
өкмөтүнөн	OE K M OE T YY N OE N
өксүдү	OE K S YY D YY
өксүй	OE K S YY Y
өксүйөксүй	OE K S YY Y OE K S YY Y
өксүпөксүп	OE K S YY P OE K S YY P
өксүтпөй	OE K S YY T P OE Y
өксүтпөсөң	OE K S YY T P OE S OE NG
өксүттү	OE K S YY T T YY
өксүтүп	OE K S YY T YY P
өксөгөнүн	OE K S OE G OE N YY N
өктөбүр	OE K T OE B YY R
өктөмдүгүнө	OE K T OE M D YY G YY N OE
өктөмдөй	OE K T OE M D OE Y
өкүл	OE K YY L
өкүлдүн	OE K YY L D YY N
өкүлдөрү	OE K YY L D OE R YY
өкүлдөрүнө	OE K YY L D OE R YY N OE
өкүлү	OE K YY L YY
өкүм	OE K YY M
өкүматка	OE K YY M AA T Q AA
өкүматтар	OE K YY M AA T T AA R
өкүматтын	OE K YY M AA T T IH N
өкүматы	OE K YY M AA T IH
өкүмдү	OE K YY M D YY
өкүмдүү	OE K YY M D YY YY
өкүмзордукка	OE K YY M Z OW R D UW Q Q AA
өкүмү	OE K YY M YY
өкүмөт	OE K YY M OE T
өкүнбө	OE K YY N B OE
өкүнгөн	OE K YY N G OE N
өкүнгөндөй	OE K YY N G OE N D OE Y
өкүндү	OE K YY N D YY
өкүнтпөй	OE K YY N T P OE Y
өкүнүч	OE K YY N YY CH
өкүнүчтүн	OE K YY N YY CH T YY N
өкүнүчтүү	OE K YY N YY CH T YY YY
өкүнүчтө	OE K YY N YY CH T OE
өкүнүчү	OE K YY N YY CH YY
өкүнөт	OE K YY N OE T
өкүрүк	OE K YY R YY K
өлбос	OE L B OW S
өлбөгөн	OE L B OE G OE N
өлбөс	OE L B OE S
өлбөсө	OE L B OE S OE
өлбөсөң	OE L B OE S OE NG
өлгүлө	OE L G YY L OE
өлгүр	OE L G YY R
өлгүчө	OE L G YY CH OE
өлгөн	OE L G OE N
өлгөндү	OE L G OE N D YY
өлгөндүн	OE L G OE N D YY N
өлгөндө	OE L G OE N D OE
өлгөндөгүсүнөн	OE L G OE N D OE G YY S YY N OE N
өлгөндөн	OE L G OE N D OE N
өлгөнчө	OE L G OE N CH OE
өлгөнү	OE L G OE N YY
өлгөнүбуз	OE L G OE N YY B UW Z
өлгөнүбүз	OE L G OE N YY B YY Z
өлгөнүм	OE L G OE N YY M
өлгөнүн	OE L G OE N YY N
өлгөнүнө	OE L G OE N YY N OE
өлдү	OE L D YY
өлдүм	OE L D YY M
өлдүмөлдүм	OE L D YY M OE L D YY M
өлдүңөр	OE L D YY NG OE R
өлкөдөгү	OE L K OE D OE G YY
өлмөк	OE L M OE K
өлсө	OE L S OE
өлсөк	OE L S OE K
өлсөм	OE L S OE M
өлсөң	OE L S OE NG
өлтүрдүм	OE L T YY R D YY M
өлтүрдүмбү	OE L T YY R D YY M B YY
өлтүрсө	OE L T YY R S OE
өлтүрткөндө	OE L T YY R T K OE N D OE
өлтүрүлгөн	OE L T YY R YY L G OE N
өлтүрүп	OE L T YY R YY P
өлчөп	OE L CH OE P
өлүгү	OE L YY G YY
өлүгүн	OE L YY G YY N
өлүгүнөн	OE L YY G YY N OE N
өлүгүңдү	OE L YY G YY NG D YY
өлүктүн	OE L YY K T YY N
өлүктөрү	OE L YY K T OE R YY
өлүм	OE L YY M
өлүмгө	OE L YY M G OE
өлүмү	OE L YY M YY
өлүмүн	OE L YY M YY N
өлүмүнүн	OE L YY M YY N YY N
өлүмүнөн	OE L YY M YY N OE N
өлүп	OE L YY P
өлүү	OE L YY YY
өлүүдөн	OE L YY YY D OE N
өлүүсүңбү	OE L YY YY S YY NG B YY
өлүүтирүүсү	OE L YY YY T IY R YY YY S YY
өлүүтирүүсүн	OE L YY YY T IY R YY YY S YY N
өлө	OE L OE
өлөйүн	OE L OE Y YY N
өлөм	OE L OE M
өлөр	OE L OE R
өлөрман	OE L OE R M AA N
өлөрмандары	OE L OE R M AA N D AA R IH
өлөрчө	OE L OE R CH OE
өлөрүм	OE L OE R YY M
өлөрүнө	OE L OE R YY N OE
өлөт	OE L OE T
өлөң	OE L OE NG
өлөңдүү	OE L OE NG D YY YY
өмүр	OE M YY R
өмүргө	OE M YY R G OE
өмүрдү	OE M YY R D YY
өмүрдүн	OE M YY R D YY N
өмүрдө	OE M YY R D OE
өмүрлөрүнө	OE M YY R L OE R YY N OE
өмүрү	OE M YY R YY
өмүрүмдү	OE M YY R YY M D YY
өмүрүмдө	OE M YY R YY M D OE
